timestamp,region,scenario,download_mbps,upload_mbps,ping_ms,lat,lon
2026-09-01 13:46:14.463731,台北,peak_congestion,150.48,30.84,12.49,25.029187,121.570977
2026-09-01 14:46:14.463731,台北,peak_congestion,126.28,39.25,15.62,25.042585,121.60123
2026-09-01 15:46:14.463731,台北,peak_congestion,158.51,39.54,8.97,25.057996,121.567688
2026-09-01 16:46:14.463731,台北,peak_congestion,161.93,47.51,10.13,25.006537,121.579919
2026-09-01 17:46:14.463731,台北,peak_congestion,109.88,43.85,24.52,25.029875,121.56398
2026-09-01 18:46:14.463731,台北,peak_congestion,121.56,40.5,10.85,25.070036,121.56114
2026-09-01 19:46:14.463731,台北,peak_congestion,85.43,34.74,29.61,25.01441,121.545913
2026-09-01 20:46:14.463731,台北,peak_congestion,80.8,21.37,41.35,25.012444,121.576158
2026-09-01 21:46:14.463731,台北,peak_congestion,83.92,24.14,45.62,25.038058,121.544112
2026-09-01 22:46:14.463731,台北,peak_congestion,75.19,22.69,29.31,25.05411,121.58204
2026-09-01 23:46:14.463731,台北,peak_congestion,93.28,25.4,32.53,25.033286,121.592532
2026-09-02 00:46:14.463731,台北,peak_congestion,159.0,28.36,17.37,25.066224,121.574563
2026-09-02 01:46:14.463731,台北,peak_congestion,146.19,42.45,22.91,25.05442,121.558244
2026-09-02 02:46:14.463731,台北,peak_congestion,165.29,36.44,12.05,25.054046,121.576749
2026-09-02 03:46:14.463731,台北,peak_congestion,153.42,27.7,15.02,25.046853,121.557683
2026-09-02 04:46:14.463731,台北,peak_congestion,129.53,30.89,19.11,25.091191,121.588789
2026-09-02 05:46:14.463731,台北,peak_congestion,151.64,40.19,17.74,25.027871,121.519615
2026-09-02 06:46:14.463731,台北,peak_congestion,127.74,43.87,14.5,24.982912,121.55701
2026-09-02 07:46:14.463731,台北,peak_congestion,160.81,51.98,15.46,25.073106,121.51563
2026-09-02 08:46:14.463731,台北,peak_congestion,144.1,58.4,10.5,25.021558,121.528023
2026-09-02 09:46:14.463731,台北,peak_congestion,141.67,40.9,15.05,25.035697,121.599497
2026-09-02 10:46:14.463731,台北,peak_congestion,132.74,31.07,14.93,25.065739,121.58778
2026-09-02 11:46:14.463731,台北,peak_congestion,167.01,23.08,16.93,24.992944,121.547413
2026-09-02 12:46:14.463731,台北,peak_congestion,142.22,39.87,13.78,25.001709,121.527837
2026-09-02 13:46:14.463731,台北,peak_congestion,137.29,32.31,17.89,24.992968,121.491287
2026-09-02 14:46:14.463731,台北,peak_congestion,138.66,35.09,20.05,25.013147,121.551813
2026-09-02 15:46:14.463731,台北,peak_congestion,154.58,33.72,16.62,25.043991,121.62591
2026-09-02 16:46:14.463731,台北,peak_congestion,151.58,37.01,17.41,25.046105,121.576272
2026-09-02 17:46:14.463731,台北,peak_congestion,152.43,45.46,16.21,25.039907,121.551411
2026-09-02 18:46:14.463731,台北,peak_congestion,152.75,39.1,16.0,24.997681,121.577027
2026-09-02 19:46:14.463731,台北,peak_congestion,106.46,26.56,31.11,24.975247,121.526376
2026-09-02 20:46:14.463731,台北,peak_congestion,79.86,22.14,35.27,25.034359,121.557967
2026-09-02 21:46:14.463731,台北,peak_congestion,78.75,18.92,33.61,25.021206,121.567887
2026-09-02 22:46:14.463731,台北,peak_congestion,75.6,24.91,42.37,25.044485,121.563247
2026-09-02 23:46:14.463731,台北,peak_congestion,90.53,27.09,40.29,25.050549,121.58517
2026-09-03 00:46:14.463731,台北,peak_congestion,165.32,50.38,17.54,25.036456,121.574016
2026-09-03 01:46:14.463731,台北,peak_congestion,142.95,38.91,12.95,25.052003,121.582108
2026-09-03 02:46:14.463731,台北,peak_congestion,129.88,44.88,11.55,25.03873,121.548191
2026-09-03 03:46:14.463731,台北,peak_congestion,130.16,34.5,20.76,25.046252,121.587845
2026-09-03 04:46:14.463731,台北,peak_congestion,156.71,29.71,17.05,25.015383,121.606123
2026-09-03 05:46:14.463731,台北,peak_congestion,158.38,31.24,17.92,25.02851,121.541146
2026-09-03 06:46:14.463731,台北,peak_congestion,154.78,32.92,9.02,25.037919,121.543208
2026-09-03 07:46:14.463731,台北,peak_congestion,133.02,52.9,19.71,25.053513,121.598795
2026-09-03 08:46:14.463731,台北,peak_congestion,149.18,32.25,17.82,25.023156,121.560616
2026-09-03 09:46:14.463731,台北,peak_congestion,147.1,43.87,11.56,25.046029,121.600496
2026-09-03 10:46:14.463731,台北,peak_congestion,148.94,31.68,14.11,25.026354,121.554337
2026-09-03 11:46:14.463731,台北,peak_congestion,160.69,44.52,17.05,25.030061,121.601776
2026-09-03 12:46:14.463731,台北,peak_congestion,149.02,40.69,16.21,25.053738,121.568687
2026-09-03 13:46:14.463731,台北,peak_congestion,157.22,36.9,14.83,24.983173,121.571856
2026-09-03 14:46:14.463731,台北,peak_congestion,146.22,37.71,15.59,25.000588,121.604518
2026-09-03 15:46:14.463731,台北,peak_congestion,150.2,33.42,14.99,24.995945,121.556356
2026-09-03 16:46:14.463731,台北,peak_congestion,156.36,41.12,16.61,24.97466,121.541872
2026-09-03 17:46:14.463731,台北,peak_congestion,118.77,34.82,21.89,25.016043,121.554186
2026-09-03 18:46:14.463731,台北,peak_congestion,139.25,29.42,5.73,25.051736,121.576708
2026-09-03 19:46:14.463731,台北,peak_congestion,79.19,20.92,33.05,25.025878,121.526256
2026-09-03 20:46:14.463731,台北,peak_congestion,77.43,28.23,34.71,25.037945,121.581337
2026-09-03 21:46:14.463731,台北,peak_congestion,81.23,35.32,35.18,25.06023,121.551931
2026-09-03 22:46:14.463731,台北,peak_congestion,99.71,28.17,32.51,25.066192,121.594095
2026-09-03 23:46:14.463731,台北,peak_congestion,75.06,26.76,26.97,25.031272,121.505543
2026-09-04 00:46:14.463731,台北,peak_congestion,162.43,40.0,17.31,25.06684,121.545736
2026-09-04 01:46:14.463731,台北,peak_congestion,114.71,47.14,22.91,25.035303,121.523238
2026-09-04 02:46:14.463731,台北,peak_congestion,138.97,39.54,9.86,25.012065,121.544744
2026-09-04 03:46:14.463731,台北,peak_congestion,147.93,35.12,19.46,25.01814,121.571592
2026-09-04 04:46:14.463731,台北,peak_congestion,155.55,45.74,14.69,24.995987,121.560919
2026-09-04 05:46:14.463731,台北,peak_congestion,157.8,41.0,15.75,25.010797,121.559066
2026-09-04 06:46:14.463731,台北,peak_congestion,159.28,48.75,11.79,25.02405,121.56142
2026-09-04 07:46:14.463731,台北,peak_congestion,138.72,39.28,14.66,25.05309,121.570485
2026-09-04 08:46:14.463731,台北,peak_congestion,136.68,29.43,21.2,25.076019,121.540187
2026-09-04 09:46:14.463731,台北,peak_congestion,160.44,28.42,18.33,24.998445,121.583071
2026-09-04 10:46:14.463731,台北,peak_congestion,141.56,49.56,22.93,25.042821,121.581967
2026-09-04 11:46:14.463731,台北,peak_congestion,122.04,50.07,20.71,25.006986,121.575026
2026-09-04 12:46:14.463731,台北,peak_congestion,124.6,36.74,17.76,25.044867,121.579313
2026-09-04 13:46:14.463731,台北,peak_congestion,128.45,35.32,22.98,25.029723,121.57281
2026-09-04 14:46:14.463731,台北,peak_congestion,153.95,48.23,17.76,24.987227,121.616277
2026-09-04 15:46:14.463731,台北,peak_congestion,147.56,30.25,19.31,25.056207,121.563223
2026-09-04 16:46:14.463731,台北,peak_congestion,157.43,31.74,14.81,25.017875,121.557723
2026-09-04 17:46:14.463731,台北,peak_congestion,137.31,42.5,16.27,25.019652,121.546562
2026-09-04 18:46:14.463731,台北,peak_congestion,147.85,35.24,13.21,25.006256,121.539593
2026-09-04 19:46:14.463731,台北,peak_congestion,90.63,27.33,37.96,25.016643,121.534288
2026-09-04 20:46:14.463731,台北,peak_congestion,80.87,26.54,29.29,25.043697,121.54318
